customer_id,age,gender,item_purchased,category,purchase_amount,location,size,color,season,review_rating,subscription_status,discount_applied,previous_purchases,payment_method,frequency_of_purchases
1083,54,Male,Gloves,Accessories,55.81818182,South Carolina,Free Size,Cyan,Winter,2.6,FALSE,TRUE,30,Venmo,Quarterly
238,50,Male,Jacket,Outerwear,90,Iowa,M,Beige,Summer,3.78,TRUE,TRUE,36,Debit Card,Fortnightly
2478,25,Male,Coat,Outerwear,40,California,L,Turquoise,Spring,3.8,FALSE,FALSE,29,PayPal,Weekly
1620,57,Male,Skirt,Clothing,78,Hawaii,L,Beige,Winter,3.5,FALSE,TRUE,50,Venmo,Bi-Weekly
2805,65,Female,Sweater,Clothing,76,South Carolina,M,Cyan,Spring,2.8,FALSE,FALSE,48,Bank Transfer,Every 3 Months
2410,26,Male,Sweater,Clothing,59.54,Washington,L,Yellow,Spring,3,FALSE,FALSE,0,Cash,Every 3 Months
556,63,Male,Jewelry,Accessories,63.73856209,Maine,Free Size,White,Fall,4.8,TRUE,TRUE,0,Venmo,Annually
422,38,Male,Jewelry,Accessories,40,Kentucky,Free Size,Violet,Winter,3.5,TRUE,TRUE,48,Cash,Bi-Weekly
1610,33,Male,Hat,Accessories,60.36923077,Nevada,Free Size,Brown,Fall,4.1,FALSE,TRUE,3,Venmo,Monthly
2395,40,Male,Shirt,Clothing,61.39333333,Connecticut,L,Peach,Fall,2.9,FALSE,FALSE,23,Debit Card,Fortnightly
1261,63,Male,Hat,Accessories,93,Virginia,Free Size,Green,Spring,4.1,FALSE,TRUE,30,Debit Card,Quarterly
3723,23,Female,Dress,Clothing,34,Kentucky,XL,Yellow,Fall,4,FALSE,FALSE,1,Credit Card,Fortnightly
2961,57,Female,Jacket,Outerwear,48,Indiana,S,Olive,Spring,3.6,FALSE,FALSE,47,Credit Card,Weekly
3819,70,Female,Sneakers,Footwear,41,Oregon,Not Available,Indigo,Winter,3.8,FALSE,FALSE,42,Cash,Monthly
1765,61,Male,Backpack,Clothing,56,Delaware,M,Charcoal,Summer,3,FALSE,FALSE,34,Venmo,Quarterly
968,27,Male,Coat,Outerwear,26,Georgia,S,Silver,Summer,3.7,TRUE,TRUE,4,Cash,Weekly
1521,21,Male,Sweater,Clothing,66,Iowa,M,Brown,Summer,4.4,FALSE,TRUE,39,Cash,Quarterly
1198,54,Male,Sandals,Footwear,92,Vermont,Not Available,Violet,Fall,3.9,FALSE,TRUE,26,PayPal,Annually
3720,20,Female,Hat,Accessories,91,Pennsylvania,Free Size,Red,Summer,4.1,FALSE,FALSE,0,Bank Transfer,Every 3 Months
3838,45,Female,Scarf,Accessories,100,New Mexico,Free Size,Green,Spring,4.8,FALSE,FALSE,33,Bank Transfer,Fortnightly
1370,32,Male,Jewelry,Accessories,75,Iowa,Free Size,Green,Winter,3.2,FALSE,TRUE,48,Venmo,Fortnightly
3264,56,Female,Coat,Outerwear,68,Vermont,M,Black,Fall,4.4,FALSE,FALSE,31,Debit Card,Fortnightly
2285,32,Male,Scarf,Accessories,61.09022556,Iowa,Free Size,Black,Fall,4.1,FALSE,FALSE,20,Venmo,Annually
3453,26,Female,Sneakers,Footwear,20,Oklahoma,Not Available,Indigo,Spring,3.7,FALSE,FALSE,3,Venmo,Fortnightly
1780,29,Male,Pants,Clothing,62,Virginia,M,Charcoal,Winter,3.82,FALSE,FALSE,41,Venmo,Weekly
1402,23,Male,Socks,Clothing,59,Indiana,M,Blue,Fall,3.5,FALSE,TRUE,1,PayPal,Weekly
145,19,Male,T-shirt,Clothing,43,New Jersey,M,Silver,Fall,3.85,TRUE,TRUE,0,Cash,Monthly
2404,64,Male,Skirt,Clothing,22,Missouri,M,Magenta,Fall,4.4,FALSE,FALSE,40,Debit Card,Weekly
2020,31,Male,Shorts,Clothing,68,Idaho,S,Red,Winter,4.7,FALSE,FALSE,23,Cash,Fortnightly
2328,20,Male,Sweater,Clothing,94,Alabama,M,Red,Winter,4.2,FALSE,FALSE,22,Venmo,Bi-Weekly
1046,54,Male,Jeans,Clothing,79,New Mexico,L,Black,Fall,3.5,TRUE,TRUE,11,PayPal,Bi-Weekly
2360,19,Male,Handbag,Accessories,81,Pennsylvania,Free Size,Gold,Spring,3.3,FALSE,FALSE,44,Bank Transfer,Every 3 Months
439,52,Male,Belt,Accessories,23,Iowa,Free Size,Turquoise,Winter,4.3,TRUE,TRUE,12,Credit Card,Fortnightly
595,35,Male,Gloves,Accessories,83,Oklahoma,Free Size,Brown,Winter,2.5,TRUE,TRUE,6,Debit Card,Monthly
423,47,Male,Jeans,Clothing,59,Minnesota,M,Purple,Fall,3.1,TRUE,TRUE,32,Debit Card,Annually
206,67,Male,Sunglasses,Accessories,64,Hawaii,Free Size,Silver,Winter,3,TRUE,TRUE,25,PayPal,Weekly
2116,44,Male,Hat,Accessories,85,Rhode Island,Free Size,Violet,Winter,3.4,FALSE,FALSE,16,Bank Transfer,Bi-Weekly
887,19,Male,Sandals,Footwear,60.52205882,Utah,Not Available,Brown,Summer,3.62,TRUE,TRUE,48,Bank Transfer,Monthly
2127,63,Male,Sunglasses,Accessories,38,Alabama,Free Size,Magenta,Winter,3.79,FALSE,FALSE,28,Credit Card,Monthly
1454,36,Male,Jacket,Outerwear,93,Virginia,S,Teal,Winter,3.2,FALSE,TRUE,41,Bank Transfer,Fortnightly
3102,32,Female,Sweater,Clothing,82,Idaho,S,Brown,Summer,2.7,FALSE,FALSE,9,PayPal,Fortnightly
1911,29,Male,Jewelry,Accessories,38,New York,Free Size,Yellow,Fall,3.8,FALSE,FALSE,13,Debit Card,Quarterly
2345,34,Male,Hat,Accessories,60.36923077,Rhode Island,Free Size,Lavender,Fall,3.5,FALSE,FALSE,14,Venmo,Bi-Weekly
3665,63,Female,Sunglasses,Accessories,68,Missouri,Free Size,Turquoise,Fall,4.4,FALSE,FALSE,1,Debit Card,Fortnightly
2916,26,Female,Gloves,Accessories,30,Oregon,Free Size,Cyan,Fall,4.5,FALSE,FALSE,39,Debit Card,Bi-Weekly
251,33,Male,Hat,Accessories,25,Mississippi,Free Size,Black,Fall,4,TRUE,TRUE,9,Bank Transfer,Weekly
377,51,Male,Shorts,Clothing,51,South Carolina,S,Gray,Fall,4.9,TRUE,TRUE,2,Venmo,Bi-Weekly
1341,40,Male,Pants,Clothing,72,Idaho,M,Peach,Fall,4.4,FALSE,TRUE,5,Debit Card,Every 3 Months
587,45,Male,Skirt,Clothing,20,Wisconsin,S,Blue,Winter,3.67,TRUE,TRUE,9,Venmo,Annually
2702,49,Female,Blouse,Clothing,30,Idaho,L,Silver,Summer,2.8,FALSE,FALSE,18,Bank Transfer,Fortnightly
1575,18,Male,Sweater,Clothing,25,Minnesota,M,Magenta,Spring,4.2,FALSE,TRUE,32,PayPal,Bi-Weekly
3007,37,Female,Skirt,Clothing,99,Utah,M,Olive,Summer,3.7,FALSE,FALSE,17,Venmo,Bi-Weekly
3826,49,Female,Pants,Clothing,35,Hawaii,L,Green,Fall,4.1,FALSE,FALSE,47,Debit Card,Fortnightly
2091,51,Male,Shorts,Clothing,57.76642336,Massachusetts,M,Teal,Winter,3.4,FALSE,FALSE,21,Debit Card,Monthly
64,33,Male,Socks,Clothing,79,Arizona,L,Lavender,Winter,2.7,TRUE,TRUE,43,Credit Card,Weekly
226,25,Male,Shoes,Footwear,22,Arkansas,Not Available,Olive,Spring,3.2,TRUE,TRUE,11,Bank Transfer,Annually
342,20,Male,Coat,Outerwear,20,Utah,S,Blue,Summer,4.6,TRUE,TRUE,40,Debit Card,Bi-Weekly
3780,60,Female,Jewelry,Accessories,75,California,Free Size,Lavender,Spring,4,FALSE,FALSE,45,PayPal,Annually
1467,58,Male,Sunglasses,Accessories,71,Alabama,Free Size,Green,Summer,4.5,FALSE,TRUE,3,PayPal,Annually
2375,69,Male,Jeans,Clothing,73,Washington,L,Peach,Winter,4.7,FALSE,FALSE,31,Debit Card,Monthly
2421,41,Male,Belt,Accessories,56.13846154,North Carolina,Free Size,Green,Winter,4.2,FALSE,FALSE,28,PayPal,Annually
1401,36,Male,Shorts,Clothing,23,Nevada,M,Red,Fall,3.6,FALSE,TRUE,22,Credit Card,Every 3 Months
3789,43,Female,Sunglasses,Accessories,65,Kansas,Free Size,Teal,Spring,3.79,FALSE,FALSE,27,Debit Card,Monthly
348,36,Male,Hoodie,Clothing,41,Oregon,L,Red,Fall,3.9,TRUE,TRUE,43,PayPal,Fortnightly
11,53,Male,Backpack,Clothing,34,Arkansas,L,Purple,Fall,3.72,TRUE,TRUE,26,Bank Transfer,Bi-Weekly
1110,66,Male,Gloves,Accessories,97,Oklahoma,Free Size,Violet,Winter,3.62,FALSE,TRUE,2,Venmo,Weekly
102,27,Male,Coat,Outerwear,85,North Dakota,XL,White,Spring,4.6,TRUE,TRUE,50,Credit Card,Bi-Weekly
1364,36,Male,Sneakers,Footwear,90,Wisconsin,Not Available,Red,Summer,4,FALSE,TRUE,47,PayPal,Quarterly
1939,46,Male,Dress,Clothing,23,Kentucky,L,Blue,Spring,3.8,FALSE,FALSE,39,Debit Card,Bi-Weekly
1264,41,Male,Hat,Accessories,60.36923077,Delaware,Free Size,Brown,Winter,4.6,FALSE,TRUE,1,Credit Card,Bi-Weekly
123,40,Male,Skirt,Clothing,40,Washington,L,Brown,Spring,4.8,TRUE,TRUE,44,Cash,Fortnightly
2107,60,Male,Jeans,Clothing,34,Vermont,M,Gray,Fall,4.4,FALSE,FALSE,40,Credit Card,Every 3 Months
424,46,Male,Blouse,Clothing,26,New York,L,Teal,Spring,3,TRUE,TRUE,21,Credit Card,Bi-Weekly
445,48,Male,Blouse,Clothing,20,California,M,Red,Summer,4.3,TRUE,TRUE,31,Debit Card,Annually
3716,63,Female,Backpack,Clothing,60.37301587,Nebraska,M,Orange,Fall,3.72,FALSE,FALSE,2,Bank Transfer,Monthly
160,58,Male,Hoodie,Clothing,27,New Hampshire,M,Charcoal,Fall,3.8,TRUE,TRUE,0,Bank Transfer,Every 3 Months
2659,52,Female,Hat,Accessories,47,Ohio,Free Size,Indigo,Summer,3.2,FALSE,FALSE,39,PayPal,Monthly
2704,56,Female,Socks,Clothing,59.94852941,Tennessee,XL,Olive,Winter,4.4,FALSE,FALSE,34,PayPal,Weekly
658,48,Male,Boots,Footwear,80,Arizona,Not Available,White,Winter,4.3,TRUE,TRUE,6,PayPal,Quarterly
756,66,Male,T-shirt,Clothing,24,Florida,M,Violet,Spring,3.85,TRUE,TRUE,0,PayPal,Weekly
835,52,Male,Skirt,Clothing,89,Nevada,M,Indigo,Summer,3.67,TRUE,TRUE,18,Credit Card,Weekly
2611,66,Male,Pants,Clothing,93,West Virginia,M,Violet,Spring,3.1,FALSE,FALSE,25,Cash,Quarterly
3052,44,Female,Sandals,Footwear,64,Wyoming,Not Available,Gold,Summer,3.62,FALSE,FALSE,49,Debit Card,Every 3 Months
2436,21,Male,Sandals,Footwear,27,Hawaii,Not Available,Black,Fall,4.5,FALSE,FALSE,29,Cash,Bi-Weekly
3509,52,Female,Jacket,Outerwear,54,Pennsylvania,M,Gray,Fall,4.7,FALSE,FALSE,49,Bank Transfer,Weekly
600,51,Male,Jacket,Outerwear,26,Massachusetts,L,Teal,Spring,4.2,TRUE,TRUE,0,Debit Card,Every 3 Months
1715,30,Male,Hat,Accessories,60.36923077,South Dakota,Free Size,Charcoal,Summer,4.4,FALSE,FALSE,15,Cash,Monthly
839,33,Male,Blouse,Clothing,29,Kentucky,M,Gray,Spring,4.3,TRUE,TRUE,49,Credit Card,Annually
985,26,Male,Hat,Accessories,78,Utah,Free Size,Green,Summer,3.4,TRUE,TRUE,8,Credit Card,Bi-Weekly
2004,68,Male,Sandals,Footwear,72,Maine,Not Available,Blue,Spring,3.1,FALSE,FALSE,32,Cash,Quarterly
1407,32,Male,Dress,Clothing,60.19285714,Washington,M,Turquoise,Spring,3.6,FALSE,TRUE,15,Debit Card,Monthly
2016,57,Male,Socks,Clothing,82,Virginia,S,Pink,Summer,3.83,FALSE,FALSE,0,Credit Card,Fortnightly
66,65,Male,Backpack,Clothing,36,New Jersey,M,Purple,Spring,4.8,TRUE,TRUE,44,Venmo,Every 3 Months
2283,18,Male,Shorts,Clothing,97,Idaho,M,Red,Fall,4.2,FALSE,FALSE,0,Credit Card,Annually
3451,20,Female,Shorts,Clothing,78,Vermont,M,Pink,Spring,3.6,FALSE,FALSE,31,PayPal,Monthly
962,62,Male,Shorts,Clothing,72,Pennsylvania,L,Olive,Fall,3.7,TRUE,TRUE,37,Debit Card,Quarterly
1644,38,Male,Gloves,Accessories,77,Ohio,Free Size,Pink,Summer,3.62,FALSE,TRUE,6,PayPal,Monthly
787,70,Male,Backpack,Clothing,60.37301587,Indiana,S,Teal,Winter,4.8,TRUE,TRUE,16,Bank Transfer,Every 3 Months
70,48,Male,Jacket,Outerwear,70,Tennessee,S,Cyan,Summer,3.78,TRUE,TRUE,5,Cash,Weekly
3798,68,Female,Socks,Clothing,44,California,M,Gray,Summer,2.5,FALSE,FALSE,20,Cash,Quarterly
2725,52,Female,Jewelry,Accessories,91,Missouri,Free Size,Brown,Spring,3.78,FALSE,FALSE,11,Debit Card,Fortnightly
340,40,Male,Skirt,Clothing,33,Pennsylvania,M,Teal,Spring,3.8,TRUE,TRUE,21,Credit Card,Every 3 Months
2695,66,Female,Shoes,Footwear,27,Louisiana,Not Available,Olive,Spring,4.9,FALSE,FALSE,0,Credit Card,Every 3 Months
1864,25,Male,Jewelry,Accessories,21,Connecticut,Free Size,Orange,Spring,4.3,FALSE,FALSE,39,Debit Card,Monthly
2488,57,Male,Jacket,Outerwear,59.2962963,Montana,L,Violet,Spring,3,FALSE,FALSE,16,PayPal,Bi-Weekly
991,48,Male,Shirt,Clothing,63,Washington,S,Yellow,Spring,3.79,TRUE,TRUE,24,Cash,Weekly
611,53,Male,Backpack,Clothing,72,Oklahoma,M,Charcoal,Summer,2.5,TRUE,TRUE,27,Bank Transfer,Every 3 Months
2385,24,Male,Handbag,Accessories,35,Alabama,Free Size,Green,Winter,3.3,FALSE,FALSE,40,PayPal,Quarterly
2465,47,Male,Sunglasses,Accessories,84,Hawaii,Free Size,Teal,Winter,3.79,FALSE,FALSE,4,Cash,Bi-Weekly
1850,30,Male,Jacket,Outerwear,40,New Mexico,M,Maroon,Winter,3.78,FALSE,FALSE,35,Bank Transfer,Monthly
3788,37,Female,Sunglasses,Accessories,80,New York,Free Size,Pink,Fall,3.6,FALSE,FALSE,46,PayPal,Every 3 Months
3424,33,Female,Shoes,Footwear,71,Massachusetts,Not Available,Brown,Spring,3.8,FALSE,FALSE,21,PayPal,Bi-Weekly
1360,27,Male,Jeans,Clothing,68,North Carolina,S,Cyan,Winter,4.3,FALSE,TRUE,26,Bank Transfer,Fortnightly
1581,65,Male,Blouse,Clothing,55.5974026,North Dakota,L,Cyan,Summer,3.7,FALSE,TRUE,30,Cash,Annually
3043,53,Female,Sandals,Footwear,27,South Dakota,Not Available,Turquoise,Winter,2.9,FALSE,FALSE,14,PayPal,Every 3 Months
3896,40,Female,Handbag,Accessories,28,Virginia,Free Size,Turquoise,Summer,4.2,FALSE,FALSE,32,Venmo,Weekly
455,37,Male,Backpack,Clothing,97,New Jersey,S,Gold,Summer,3.72,TRUE,TRUE,0,Cash,Bi-Weekly
3010,62,Female,Shoes,Footwear,60.39552239,Louisiana,Not Available,Silver,Winter,4.6,FALSE,FALSE,8,Venmo,Fortnightly
2517,46,Male,Boots,Footwear,73,Utah,Not Available,Brown,Spring,4.6,FALSE,FALSE,36,Debit Card,Quarterly
2320,56,Male,Coat,Outerwear,60.00735294,Maine,XL,Turquoise,Winter,5,FALSE,FALSE,29,PayPal,Monthly
3250,26,Female,Blouse,Clothing,83,Virginia,M,Pink,Summer,3.75,FALSE,FALSE,0,Credit Card,Quarterly
2603,65,Male,Sneakers,Footwear,44,South Carolina,Not Available,Black,Fall,2.9,FALSE,FALSE,1,Venmo,Quarterly
2271,27,Male,Boots,Footwear,72,Georgia,Not Available,Purple,Spring,3.71,FALSE,FALSE,7,Venmo,Weekly
3545,64,Female,Sandals,Footwear,55,Wisconsin,Not Available,Charcoal,Fall,3.6,FALSE,FALSE,42,Cash,Every 3 Months
2671,30,Female,Sweater,Clothing,44,Pennsylvania,M,Yellow,Fall,3.8,FALSE,FALSE,0,Bank Transfer,Bi-Weekly
2952,47,Female,Jewelry,Accessories,99,Arkansas,Free Size,Maroon,Fall,3.78,FALSE,FALSE,14,Cash,Weekly
2524,43,Male,Shorts,Clothing,24,New Jersey,S,Cyan,Spring,3.4,FALSE,FALSE,21,Bank Transfer,Annually
1094,60,Male,Scarf,Accessories,48,Delaware,Free Size,Indigo,Winter,4.2,FALSE,TRUE,46,Venmo,Every 3 Months
3318,21,Female,Socks,Clothing,67,North Carolina,XL,Pink,Summer,4.7,FALSE,FALSE,30,Cash,Quarterly
2233,65,Male,Belt,Accessories,64,North Carolina,Free Size,Lavender,Spring,4,FALSE,FALSE,14,Cash,Fortnightly
1762,21,Male,Jewelry,Accessories,95,Hawaii,Free Size,Green,Fall,4.9,FALSE,FALSE,24,Cash,Weekly
3627,69,Female,Handbag,Accessories,98,Mississippi,Free Size,Teal,Fall,3.5,FALSE,FALSE,32,Venmo,Quarterly
237,38,Male,Belt,Accessories,56.13846154,North Dakota,Free Size,Green,Winter,3.4,TRUE,TRUE,39,PayPal,Fortnightly
90,47,Male,Sweater,Clothing,83,California,XL,Pink,Fall,3.8,TRUE,TRUE,15,Cash,Quarterly
3169,31,Female,Belt,Accessories,24,Montana,Free Size,Orange,Spring,2.9,FALSE,FALSE,14,PayPal,Fortnightly
1783,52,Male,Sandals,Footwear,60.52205882,Utah,Not Available,Lavender,Fall,2.7,FALSE,FALSE,40,Bank Transfer,Fortnightly
2302,37,Male,Backpack,Clothing,20,Maine,L,Turquoise,Winter,3.72,FALSE,FALSE,21,Debit Card,Annually
1141,31,Male,Sunglasses,Accessories,39,Maryland,Free Size,White,Winter,2.6,FALSE,TRUE,6,Credit Card,Every 3 Months
3044,45,Female,Jeans,Clothing,98,Illinois,S,Peach,Fall,2.6,FALSE,FALSE,0,Credit Card,Monthly
2022,62,Male,Boots,Footwear,33,Maine,Not Available,Green,Winter,4.4,FALSE,FALSE,48,Venmo,Quarterly
1485,49,Male,Shirt,Clothing,46,Nebraska,M,Teal,Summer,4.4,FALSE,TRUE,22,Venmo,Every 3 Months
2722,19,Female,Coat,Outerwear,70,Minnesota,S,Teal,Spring,4.9,FALSE,FALSE,17,PayPal,Fortnightly
1803,57,Male,Socks,Clothing,96,Rhode Island,L,Turquoise,Winter,2.6,FALSE,FALSE,31,Venmo,Bi-Weekly
2979,53,Female,Scarf,Accessories,56,Idaho,Free Size,Cyan,Spring,3.74,FALSE,FALSE,49,Bank Transfer,Fortnightly
94,37,Male,Jeans,Clothing,62,Florida,M,Purple,Fall,4.5,TRUE,TRUE,46,Credit Card,Weekly
3356,40,Female,Boots,Footwear,28,Delaware,Not Available,Peach,Spring,2.6,FALSE,FALSE,3,Bank Transfer,Bi-Weekly
2100,31,Male,Pants,Clothing,78,Oklahoma,L,Green,Summer,2.9,FALSE,FALSE,50,PayPal,Annually
1486,22,Male,Coat,Outerwear,60.00735294,Nebraska,L,Red,Spring,3.4,FALSE,TRUE,3,Cash,Fortnightly
10,57,Male,Shorts,Clothing,31,Missouri,M,Pink,Spring,4.8,TRUE,TRUE,4,Cash,Quarterly
513,19,Male,Hoodie,Clothing,59.74626866,New York,L,Peach,Winter,3.3,TRUE,TRUE,2,Bank Transfer,Monthly
3411,50,Female,Dress,Clothing,76,Ohio,L,Teal,Summer,4.3,FALSE,FALSE,38,Bank Transfer,Bi-Weekly
2344,58,Male,Boots,Footwear,49,Maryland,Not Available,Red,Summer,4.4,FALSE,FALSE,44,PayPal,Monthly
1260,68,Male,Pants,Clothing,64,Minnesota,M,Turquoise,Fall,3.82,FALSE,TRUE,45,Credit Card,Monthly
3254,36,Female,Sweater,Clothing,60,Nebraska,M,Brown,Fall,3.2,FALSE,FALSE,8,Venmo,Fortnightly
250,53,Male,Boots,Footwear,47,Alaska,Not Available,Teal,Fall,4.2,TRUE,TRUE,0,Credit Card,Annually
3087,47,Female,Sunglasses,Accessories,73,Utah,Free Size,Lavender,Summer,3.5,FALSE,FALSE,26,Venmo,Every 3 Months
3230,54,Female,Gloves,Accessories,67,Connecticut,Free Size,Teal,Fall,3.62,FALSE,FALSE,24,Cash,Monthly
3850,46,Female,Belt,Accessories,56.13846154,Florida,Free Size,Cyan,Winter,2.6,FALSE,FALSE,36,PayPal,Fortnightly
2696,50,Female,Blouse,Clothing,92,Tennessee,M,Orange,Fall,3.75,FALSE,FALSE,0,PayPal,Bi-Weekly
385,70,Male,Backpack,Clothing,33,California,M,Beige,Fall,4.5,TRUE,TRUE,6,Venmo,Annually
820,55,Male,Jacket,Outerwear,36,Colorado,S,Teal,Winter,3.78,TRUE,TRUE,28,Debit Card,Quarterly
3147,21,Female,Sneakers,Footwear,83,Virginia,Not Available,Yellow,Winter,3.83,FALSE,FALSE,0,PayPal,Annually
701,57,Male,Skirt,Clothing,59.63432836,Wisconsin,L,Olive,Winter,4.1,TRUE,TRUE,5,PayPal,Monthly
629,69,Male,Jacket,Outerwear,59.2962963,Massachusetts,M,White,Fall,3.7,TRUE,TRUE,0,Credit Card,Monthly
852,35,Male,Shirt,Clothing,61.39333333,Massachusetts,M,Red,Summer,2.9,TRUE,TRUE,19,Debit Card,Monthly
1957,70,Male,Backpack,Clothing,37,Oklahoma,M,Pink,Winter,3.72,FALSE,FALSE,20,Credit Card,Fortnightly
285,63,Male,Hat,Accessories,45,Ohio,Free Size,Red,Summer,3.5,TRUE,TRUE,4,PayPal,Quarterly
2910,27,Female,Pants,Clothing,78,Louisiana,M,Indigo,Winter,3,FALSE,FALSE,40,Credit Card,Every 3 Months
3400,40,Female,Hoodie,Clothing,55,Montana,XL,Yellow,Winter,3.68,FALSE,FALSE,36,Debit Card,Annually
1964,52,Male,Blouse,Clothing,30,Michigan,L,Pink,Spring,3.9,FALSE,FALSE,11,Credit Card,Weekly
1153,62,Male,Blouse,Clothing,49,Connecticut,M,Gold,Fall,4,FALSE,TRUE,8,PayPal,Every 3 Months
898,29,Male,Sandals,Footwear,91,Illinois,Not Available,Gray,Spring,3.62,TRUE,TRUE,46,Venmo,Weekly
1602,65,Male,Backpack,Clothing,59,Indiana,XL,Red,Spring,2.9,FALSE,TRUE,33,Credit Card,Monthly
1899,59,Male,Sunglasses,Accessories,97,Texas,Free Size,Magenta,Fall,3.79,FALSE,FALSE,25,Venmo,Monthly
3374,70,Female,Gloves,Accessories,52,Minnesota,Free Size,Purple,Spring,3.5,FALSE,FALSE,12,Debit Card,Every 3 Months
2352,38,Male,Sandals,Footwear,50,New Hampshire,Not Available,Cyan,Fall,3.62,FALSE,FALSE,25,PayPal,Bi-Weekly
3352,43,Female,Shirt,Clothing,49,New Hampshire,L,Cyan,Spring,4.2,FALSE,FALSE,0,Bank Transfer,Fortnightly
3417,25,Female,Shirt,Clothing,53,Alabama,M,Purple,Spring,3.2,FALSE,FALSE,11,Bank Transfer,Every 3 Months
3388,53,Female,T-shirt,Clothing,78,New Jersey,S,Pink,Spring,3.4,FALSE,FALSE,2,Credit Card,Bi-Weekly
1460,20,Male,Dress,Clothing,35,Maine,L,Yellow,Winter,4.8,FALSE,TRUE,18,Venmo,Fortnightly
2884,22,Female,Sneakers,Footwear,48,Rhode Island,Not Available,Silver,Spring,3.2,FALSE,FALSE,10,PayPal,Weekly
1002,61,Male,Socks,Clothing,60,Washington,M,Orange,Fall,3.6,TRUE,TRUE,4,Debit Card,Fortnightly
2366,52,Male,Coat,Outerwear,91,Wyoming,S,Peach,Winter,2.5,FALSE,FALSE,0,Venmo,Monthly
3887,37,Female,Socks,Clothing,92,Iowa,S,Brown,Summer,3.9,FALSE,FALSE,40,Debit Card,Quarterly
1117,67,Male,Hoodie,Clothing,96,Hawaii,M,Charcoal,Winter,4.2,FALSE,TRUE,39,PayPal,Fortnightly
2176,68,Male,Blouse,Clothing,50,Nebraska,M,Silver,Spring,3.3,FALSE,FALSE,0,Credit Card,Fortnightly
3751,42,Female,Backpack,Clothing,88,Arizona,M,Gold,Fall,3.1,FALSE,FALSE,5,PayPal,Monthly
215,24,Male,Pants,Clothing,50,Hawaii,L,Blue,Summer,4.2,TRUE,TRUE,41,Cash,Every 3 Months
1413,25,Male,Jacket,Outerwear,100,Michigan,M,Charcoal,Summer,2.6,FALSE,TRUE,43,Venmo,Annually
460,63,Male,Sneakers,Footwear,30,Maryland,Not Available,Black,Winter,3.8,TRUE,TRUE,27,PayPal,Fortnightly
3580,34,Female,Skirt,Clothing,66,Arizona,L,Olive,Fall,3.67,FALSE,FALSE,0,Credit Card,Every 3 Months
996,44,Male,Shorts,Clothing,80,Idaho,M,Magenta,Spring,3,TRUE,TRUE,0,Venmo,Weekly
707,46,Male,Sunglasses,Accessories,47,Iowa,Free Size,Turquoise,Summer,3.79,TRUE,TRUE,27,Debit Card,Weekly
2503,46,Male,Gloves,Accessories,47,Idaho,Free Size,Pink,Spring,4.1,FALSE,FALSE,17,PayPal,Every 3 Months
412,59,Male,Hoodie,Clothing,29,Michigan,M,Indigo,Summer,2.8,TRUE,TRUE,0,PayPal,Annually
2082,24,Male,Shirt,Clothing,78,Alabama,S,Cyan,Spring,4.3,FALSE,FALSE,48,Bank Transfer,Bi-Weekly
2777,46,Female,Pants,Clothing,62,Wyoming,L,Green,Fall,2.9,FALSE,FALSE,6,Bank Transfer,Annually
1507,35,Male,Gloves,Accessories,30,South Carolina,Free Size,Beige,Fall,3,FALSE,TRUE,44,PayPal,Quarterly
327,62,Male,Shoes,Footwear,41,New Jersey,Not Available,White,Fall,3.2,TRUE,TRUE,48,Bank Transfer,Weekly
1871,43,Male,Shorts,Clothing,99,Wyoming,L,Violet,Spring,4.3,FALSE,FALSE,27,Debit Card,Fortnightly
1325,39,Male,Skirt,Clothing,59.63432836,Indiana,S,Orange,Summer,3.8,FALSE,TRUE,11,Credit Card,Fortnightly
3160,62,Female,Socks,Clothing,89,Louisiana,L,Pink,Winter,2.9,FALSE,FALSE,0,Bank Transfer,Quarterly
2435,36,Male,Socks,Clothing,45,Utah,M,Brown,Spring,5,FALSE,FALSE,40,Credit Card,Monthly
2461,58,Male,Sweater,Clothing,59.54,Maine,S,Lavender,Winter,3.8,FALSE,FALSE,0,Credit Card,Annually
1470,28,Male,Socks,Clothing,98,Mississippi,M,Purple,Winter,4.4,FALSE,TRUE,31,PayPal,Every 3 Months
3334,55,Female,Hoodie,Clothing,59.74626866,Minnesota,M,Violet,Spring,4.2,FALSE,FALSE,3,PayPal,Monthly
113,37,Male,Dress,Clothing,65,Florida,M,Red,Spring,4.3,TRUE,TRUE,28,PayPal,Bi-Weekly
2652,51,Male,Belt,Accessories,43,Tennessee,Free Size,Cyan,Summer,4.6,FALSE,FALSE,27,PayPal,Quarterly
3794,62,Female,Sweater,Clothing,20,Delaware,M,Pink,Fall,4,FALSE,FALSE,0,Bank Transfer,Annually
3380,61,Female,Coat,Outerwear,51,Tennessee,L,Turquoise,Summer,5,FALSE,FALSE,40,Cash,Weekly
3049,69,Female,Backpack,Clothing,93,Colorado,M,Olive,Summer,3.9,FALSE,FALSE,47,Venmo,Fortnightly
3696,38,Female,Belt,Accessories,33,Florida,Free Size,White,Fall,4.6,FALSE,FALSE,18,Bank Transfer,Fortnightly
901,54,Male,Sneakers,Footwear,98,West Virginia,Not Available,Gray,Fall,3.3,TRUE,TRUE,42,Bank Transfer,Quarterly
289,30,Male,Skirt,Clothing,62,North Carolina,M,Lavender,Winter,3.67,TRUE,TRUE,34,Venmo,Bi-Weekly
